2023-03-20 19:09:21 INFO  Main:54 - Старт приложения
2023-03-20 19:28:26 INFO  Main:56 - Старт приложения
2023-03-20 19:30:22 INFO  Main:56 - Старт приложения
2023-03-20 19:31:07 INFO  Main:56 - Старт приложения
2023-03-20 19:33:03 INFO  Main:56 - Старт приложения
2023-03-20 19:33:50 INFO  Main:56 - Старт приложения
2023-03-20 19:44:18 INFO  Main:53 - Старт приложения
2023-03-20 19:46:21 INFO  Main:53 - Старт приложения
2023-03-20 19:46:43 INFO  Main:53 - Старт приложения
2023-03-20 19:47:16 INFO  Main:53 - Старт приложения
2023-03-20 19:47:56 INFO  Main:53 - Старт приложения
2023-03-20 19:50:41 INFO  Main:53 - Старт приложения
2023-03-20 19:51:26 INFO  Main:53 - Старт приложения
2023-03-21 12:33:02 INFO  Main:67 - Старт приложения
2023-03-21 12:54:21 INFO  Main:67 - Старт приложения
